qtr,down,TimeSecs,yrdline100,ydstogo,ScoreDiff,PlayType
0.7853975,2.0943933333333336,1.7642749686847599,1.5387379591836734,0.5235983333333334,1.6948051315789474,1
0.7853975,0.0,1.7454188700417537,1.3784527551020407,1.0471966666666668,1.6948051315789474,0
0.7853975,1.0471966666666666,1.7208239587682672,1.5066809183673469,1.4660753333333334,1.6948051315789474,1
0.7853975,2.0943933333333336,1.7208239587682672,1.4425668367346938,1.256636,1.6948051315789474,1
0.7853975,0.0,1.7101661638830898,2.5325062244897962,1.0471966666666668,1.4467848684210525,1
0.7853975,1.0471966666666666,1.7052471816283925,2.5325062244897962,1.0471966666666668,1.4467848684210525,1
0.7853975,0.0,1.7003281993736952,1.8913654081632651,1.0471966666666668,1.4467848684210525,1
0.7853975,2.0943933333333336,1.6921298956158664,2.1478217346938777,1.884954,1.4467848684210525,1
0.7853975,0.0,1.6708143058455114,1.9234224489795917,1.0471966666666668,1.6948051315789474,1
1.5707949999999997,0.0,1.6650754932150313,2.5325062244897962,1.0471966666666668,1.6948051315789474,1
1.5707949999999997,1.0471966666666666,1.6470392249478079,2.243992857142857,0.10471966666666667,1.6948051315789474,0
1.5707949999999997,0.0,1.6314624478079331,2.115764693877551,1.0471966666666668,1.6948051315789474,1
1.5707949999999997,0.0,1.597849402400835,1.2502245918367347,1.0471966666666668,1.6948051315789474,1
1.5707949999999997,1.0471966666666666,1.5945700808977035,1.2502245918367347,1.0471966666666668,1.6948051315789474,0
1.5707949999999997,2.0943933333333336,1.5757139822546973,1.1861105102040816,0.8377573333333334,1.6948051315789474,1
1.5707949999999997,0.0,1.563416526617954,2.756905510204082,1.0471966666666668,1.4467848684210525,0
1.5707949999999997,1.0471966666666666,1.5314431419624217,2.660734387755102,0.7330376666666667,1.4467848684210525,1
1.5707949999999997,0.0,1.501929248434238,2.3722210204081633,1.0471966666666668,1.4467848684210525,0
1.5707949999999997,1.0471966666666666,1.4691360334029226,2.30810693877551,0.8377573333333334,1.4467848684210525,1
1.5707949999999997,2.0943933333333336,1.4404419702505218,2.179878775510204,0.4188786666666667,1.4467848684210525,1
1.5707949999999997,0.0,1.3961711299582462,2.821019591836735,1.0471966666666668,1.6948051315789474,0
1.5707949999999997,0.0,1.370756388308977,1.570795,1.0471966666666668,1.6948051315789474,1
1.5707949999999997,2.0943933333333336,1.3248458872651356,1.4746238775510203,0.7330376666666667,1.6948051315789474,0
1.5707949999999997,0.0,1.287953520354906,2.5004491836734695,1.0471966666666668,1.4467848684210525,1
1.5707949999999997,1.0471966666666666,1.2830345381002088,2.5004491836734695,1.0471966666666668,1.4467848684210525,1
1.5707949999999997,2.0943933333333336,1.2502413230688936,2.30810693877551,0.4188786666666667,1.4467848684210525,1
1.5707949999999997,0.0,1.2281059029227557,2.4363351020408164,2.0943933333333336,1.6948051315789474,0
1.5707949999999997,2.0943933333333336,1.1903937056367433,2.276049897959184,1.570795,1.6948051315789474,1
1.5707949999999997,0.0,1.1690781158663883,1.7310802040816327,1.0471966666666668,1.6948051315789474,0
1.5707949999999997,0.0,1.1600599817327766,2.051650612244898,2.0943933333333336,1.6948051315789474,0
1.5707949999999997,1.0471966666666666,1.1330055793319416,1.9234224489795917,1.6755146666666667,1.6948051315789474,0
1.5707949999999997,2.0943933333333336,1.1084106680584551,1.827251326530612,1.3613556666666666,1.6948051315789474,1
1.5707949999999997,0.0,1.0829959264091857,2.756905510204082,1.0471966666666668,1.4467848684210525,0
1.5707949999999997,0.0,1.0584010151356993,2.40427806122449,1.0471966666666668,1.4467848684210525,0
1.5707949999999997,1.0471966666666666,1.0288871216075155,2.30810693877551,0.7330376666666667,1.4467848684210525,1
1.5707949999999997,0.0,1.0141301748434237,1.827251326530612,1.0471966666666668,1.4467848684210525,0
1.5707949999999997,1.0471966666666666,0.9788774686847599,1.7310802040816327,0.7330376666666667,1.4467848684210525,0
1.5707949999999997,2.0943933333333336,0.9436247625260961,1.6028520408163265,0.314159,1.4467848684210525,1
2.3561924999999997,0.0,0.9280479853862211,0.09617112244897959,0.4188786666666667,1.6948051315789474,1
2.3561924999999997,0.0,0.9239488335073069,2.5325062244897962,1.0471966666666668,1.4054481578947369,1
2.3561924999999997,0.0,0.9067323956158664,2.0837076530612246,1.0471966666666668,1.4054481578947369,0
2.3561924999999997,0.0,0.8804978235908141,1.9234224489795917,1.0471966666666668,1.4054481578947369,1
2.3561924999999997,1.0471966666666666,0.8772185020876826,1.9234224489795917,1.0471966666666668,1.4054481578947369,1
2.3561924999999997,0.0,0.8559029123173276,1.4425668367346938,1.0471966666666668,1.4054481578947369,0
2.3561924999999997,1.0471966666666666,0.83376749217119,1.5387379591836734,1.3613556666666666,1.4054481578947369,1
2.3561924999999997,2.0943933333333336,0.811632072025052,1.2181675510204082,0.314159,1.4054481578947369,0
2.3561924999999997,3.14159,0.7878569911273485,1.154053469387755,0.10471966666666667,1.4054481578947369,0
2.3561924999999997,0.0,0.7763793658663882,1.089939387755102,1.0471966666666668,1.4054481578947369,1
2.3561924999999997,1.0471966666666666,0.7673612317327765,0.8014260204081632,0.10471966666666667,1.4054481578947369,1
2.3561924999999997,2.0943933333333336,0.7616224191022964,0.8014260204081632,0.10471966666666667,1.4054481578947369,0
2.3561924999999997,0.0,0.7485051330897703,0.6731978571428571,1.0471966666666668,1.4054481578947369,1
2.3561924999999997,1.0471966666666666,0.7239102218162838,0.544969693877551,0.628318,1.4054481578947369,0
2.3561924999999997,2.0943933333333336,0.7050541231732776,0.5770267346938776,0.7330376666666667,1.4054481578947369,1
2.3561924999999997,0.0,0.6984954801670147,2.5325062244897962,1.0471966666666668,1.6121317105263158,0
2.3561924999999997,1.0471966666666666,0.668161756263048,2.5645632653061226,1.1519163333333333,1.6121317105263158,1
2.3561924999999997,2.0943933333333336,0.6640626043841336,2.5645632653061226,1.1519163333333333,1.6121317105263158,1
2.3561924999999997,0.0,0.6525849791231733,2.211935816326531,1.0471966666666668,1.5294582894736841,0
2.3561924999999997,1.0471966666666666,0.6353685412317327,2.0837076530612246,0.628318,1.5294582894736841,1
2.3561924999999997,0.0,0.6181521033402922,1.570795,1.0471966666666668,1.5294582894736841,0
2.3561924999999997,1.0471966666666666,0.5968365135699374,1.5066809183673469,0.8377573333333334,1.5294582894736841,1
2.3561924999999997,2.0943933333333336,0.5935571920668058,1.5066809183673469,0.8377573333333334,1.5294582894736841,1
2.3561924999999997,0.0,0.5820795668058455,3.14159,1.1519163333333333,1.6121317105263158,0
2.3561924999999997,1.0471966666666666,0.5517458429018789,3.1095329591836736,1.0471966666666668,1.6121317105263158,0
2.3561924999999997,2.0943933333333336,0.5189526278705636,2.949247755102041,0.5235983333333334,1.6121317105263158,1
2.3561924999999997,0.0,0.5074750026096033,1.570795,1.0471966666666668,1.5294582894736841,0
2.3561924999999997,1.0471966666666666,0.4869792432150313,1.570795,1.0471966666666668,1.5294582894736841,1
2.3561924999999997,0.0,0.46566365344467636,1.1861105102040816,1.0471966666666668,1.5294582894736841,1
2.3561924999999997,0.0,0.45500585855949893,0.8655401020408162,1.0471966666666668,1.5294582894736841,1
2.3561924999999997,0.0,0.4320506080375782,0.2243992857142857,0.8377573333333334,1.5294582894736841,0
2.3561924999999997,1.0471966666666666,0.41319450939457203,0.25645632653061223,0.942477,1.5294582894736841,1
2.3561924999999997,0.0,0.4082755271398747,3.0454188775510205,1.0471966666666668,1.6121317105263158,1
2.3561924999999997,1.0471966666666666,0.3705633298538622,2.788962551020408,0.20943933333333334,1.6121317105263158,1
2.3561924999999997,0.0,0.33449079331941545,2.660734387755102,1.0471966666666668,1.6121317105263158,0
2.3561924999999997,1.0471966666666666,0.3312114718162839,2.5645632653061226,0.7330376666666667,1.6121317105263158,1
2.3561924999999997,2.0943933333333336,0.3271123199373695,2.5645632653061226,0.7330376666666667,1.6121317105263158,1
2.3561924999999997,0.0,0.2926794441544885,1.987536530612245,1.0471966666666668,1.6121317105263158,0
2.3561924999999997,1.0471966666666666,0.2885802922755741,1.9234224489795917,0.8377573333333334,1.6121317105263158,0
2.3561924999999997,0.0,0.2721836847599165,2.243992857142857,1.0471966666666668,1.5294582894736841,1
2.3561924999999997,1.0471966666666666,0.26726470250521916,2.0837076530612246,0.5235983333333334,1.5294582894736841,1
2.3561924999999997,0.0,0.2500482646137787,1.763137244897959,1.0471966666666668,1.5294582894736841,1
2.3561924999999997,1.0471966666666666,0.24676894311064718,1.763137244897959,1.0471966666666668,1.5294582894736841,1
2.3561924999999997,2.0943933333333336,0.2443094519832985,1.763137244897959,1.0471966666666668,1.5294582894736841,1
2.3561924999999997,3.14159,0.24021030010438413,1.763137244897959,1.0471966666666668,1.5294582894736841,1
0.0,0.0,3.1366710177453023,2.724848469387755,1.0471966666666668,1.570795,1
0.0,1.0471966666666666,3.1227339013569932,2.5645632653061226,0.5235983333333334,1.570795,1
0.0,0.0,3.1030579723382044,2.40427806122449,1.0471966666666668,1.570795,0
0.0,0.0,3.0932200078288097,2.724848469387755,1.0471966666666668,1.570795,1
0.0,1.0471966666666666,3.0776432306889348,2.5004491836734695,0.314159,1.570795,0
0.0,0.0,3.0596069624217117,2.3722210204081633,1.0471966666666668,1.570795,0
0.0,0.0,3.041570694154488,1.987536530612245,1.0471966666666668,1.570795,1
0.0,0.0,3.0202551043841335,1.634909081632653,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,3.001399005741127,1.570795,0.8377573333333334,1.570795,0
0.0,0.0,2.980903246346555,1.2181675510204082,1.0471966666666668,1.8188152631578947,1
0.0,0.0,2.9694256210855947,2.6286773469387756,1.0471966666666668,1.2814380263157894,0
0.0,0.0,2.934172914926931,2.276049897959184,1.0471966666666668,1.2814380263157894,1
0.0,0.0,2.904659021398747,1.763137244897959,1.0471966666666668,1.2814380263157894,0
0.0,1.0471966666666666,2.8743252974947806,1.6990231632653061,0.8377573333333334,1.2814380263157894,0
0.0,2.0943933333333336,2.839072591336117,1.6028520408163265,0.5235983333333334,1.2814380263157894,1
0.0,0.0,2.821856153444676,1.2181675510204082,1.0471966666666668,1.2814380263157894,0
0.0,1.0471966666666666,2.7939819206680583,1.1219964285714286,0.7330376666666667,1.2814380263157894,1
0.0,2.0943933333333336,2.789882768789144,1.1219964285714286,0.7330376666666667,1.2814380263157894,1
0.0,0.0,2.780044804279749,2.5325062244897962,1.0471966666666668,1.8601519736842105,0
0.0,1.0471966666666666,2.7620085360125257,2.468392142857143,0.8377573333333334,1.8601519736842105,0
0.0,0.0,2.7415127766179537,1.9554794897959182,1.0471966666666668,1.8601519736842105,0
0.0,1.0471966666666666,2.725935999478079,1.7951942857142855,0.5235983333333334,1.8601519736842105,1
0.0,0.0,2.6874039718162837,2.3722210204081633,1.0471966666666668,1.2814380263157894,0
0.0,1.0471966666666666,2.6562504175365342,2.211935816326531,0.5235983333333334,1.2814380263157894,0
0.0,2.0943933333333336,2.616078729123173,2.0837076530612246,0.10471966666666667,1.2814380263157894,0
0.0,0.0,2.5775467014613778,0.2243992857142857,0.8377573333333334,1.2814380263157894,0
0.0,1.0471966666666666,2.546393147181628,0.09617112244897959,0.4188786666666667,1.5294582894736841,1
0.0,0.0,2.539834504175365,2.9171907142857143,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,2.519338744780793,2.788962551020408,0.628318,1.570795,1
0.0,2.0943933333333336,2.5168792536534443,2.788962551020408,0.628318,1.570795,1
0.0,0.0,2.506221458768267,1.8593083673469386,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,2.480806717118998,1.7310802040816327,0.628318,1.570795,0
0.0,2.0943933333333336,2.4471936717118994,1.7310802040816327,0.628318,1.570795,0
0.0,0.0,2.4127607959290187,1.1861105102040816,1.0471966666666668,1.570795,1
0.7853975,0.0,2.4037426617954067,0.38468448979591835,1.0471966666666668,1.8188152631578947,1
0.7853975,0.0,2.3971840187891438,2.468392142857143,1.0471966666666668,1.2814380263157894,1
0.7853975,1.0471966666666666,2.380787411273486,2.4363351020408164,0.942477,1.2814380263157894,0
0.7853975,2.0943933333333336,2.355372669624217,2.3722210204081633,0.7330376666666667,1.2814380263157894,1
0.7853975,1.0471966666666666,2.30782250782881,2.788962551020408,1.884954,1.8601519736842105,0
0.7853975,2.0943933333333336,2.2758491231732774,2.6927914285714287,1.570795,1.8601519736842105,0
0.7853975,0.0,2.2389567562630477,2.0195935714285715,1.0471966666666668,1.2814380263157894,1
0.7853975,1.0471966666666666,2.220920487995824,2.051650612244898,1.1519163333333333,1.2814380263157894,0
0.7853975,2.0943933333333336,2.2012445589770353,2.051650612244898,1.1519163333333333,1.2814380263157894,1
0.7853975,0.0,2.1651720224425883,2.6927914285714287,1.0471966666666668,1.8601519736842105,0
0.7853975,0.0,2.1028649138830895,0.16028520408163266,0.628318,1.8601519736842105,0
0.7853975,1.0471966666666666,2.0708915292275574,0.09617112244897959,0.4188786666666667,1.8601519736842105,1
0.7853975,2.0943933333333336,2.0676122077244257,0.09617112244897959,0.4188786666666667,2.108172236842105,1
0.7853975,0.0,2.059413903966597,1.9234224489795917,1.0471966666666668,0.9920810526315789,1
0.7853975,1.0471966666666666,2.044656957202505,1.7951942857142855,0.628318,0.9920810526315789,0
0.7853975,2.0943933333333336,2.0282603496868474,1.634909081632653,0.10471966666666667,0.9920810526315789,0
0.7853975,0.0,2.0077645902922754,1.3143386734693876,1.0471966666666668,0.9920810526315789,0
0.7853975,1.0471966666666666,1.990548152400835,1.1861105102040816,0.628318,0.9920810526315789,0
0.7853975,2.0943933333333336,1.970872223382046,1.089939387755102,0.314159,1.2401013157894736,1
0.7853975,0.0,1.9643135803757827,2.5325062244897962,1.0471966666666668,1.8601519736842105,1
0.7853975,0.0,1.9446376513569936,2.115764693877551,1.0471966666666668,1.8601519736842105,0
0.7853975,1.0471966666666666,1.922502231210856,1.9234224489795917,0.4188786666666667,1.8601519736842105,0
0.7853975,1.0471966666666666,1.8995469806889351,2.115764693877551,1.0471966666666668,1.8601519736842105,1
0.7853975,2.0943933333333336,1.8724925782881001,1.9234224489795917,0.4188786666666667,1.8601519736842105,1
0.7853975,0.0,1.8487174973903966,1.6669661224489796,1.0471966666666668,1.8601519736842105,0
0.7853975,1.0471966666666666,1.8192036038622128,1.5387379591836734,0.628318,1.8601519736842105,1
0.7853975,2.0943933333333336,1.783131067327766,1.5066809183673469,0.5235983333333334,1.8601519736842105,1
0.7853975,3.14159,1.7642749686847599,1.3784527551020407,0.10471966666666667,1.8601519736842105,0
0.7853975,0.0,1.7380403966597078,1.282281632653061,1.0471966666666668,1.8601519736842105,1
0.7853975,0.0,1.7306619232776617,0.41674153061224484,1.0471966666666668,1.8601519736842105,1
0.7853975,1.0471966666666666,1.7265627713987473,0.41674153061224484,1.0471966666666668,1.8601519736842105,1
0.7853975,2.0943933333333336,1.7241032802713987,0.41674153061224484,1.0471966666666668,2.108172236842105,1
0.7853975,0.0,1.714265315762004,2.340163979591837,1.0471966666666668,0.9920810526315789,1
0.7853975,1.0471966666666666,1.701148029749478,2.0837076530612246,0.20943933333333334,0.9920810526315789,1
0.7853975,0.0,1.6954092171189978,1.6669661224489796,1.570795,0.9920810526315789,1
0.7853975,0.0,1.6913100652400834,1.025825306122449,1.0471966666666668,0.9920810526315789,1
0.7853975,1.0471966666666666,1.688030743736952,1.025825306122449,1.0471966666666668,0.9920810526315789,1
0.7853975,2.0943933333333336,1.6847514222338205,1.025825306122449,1.0471966666666668,0.9920810526315789,1
1.5707949999999997,0.0,1.665895323590814,2.5325062244897962,1.0471966666666668,2.149508947368421,0
1.5707949999999997,1.0471966666666666,1.583912286012526,2.660734387755102,1.4660753333333334,2.149508947368421,1
1.5707949999999997,0.0,1.5658760177453026,2.179878775510204,1.0471966666666668,2.149508947368421,0
1.5707949999999997,1.0471966666666666,1.5404612760960334,2.051650612244898,0.628318,2.149508947368421,0
1.5707949999999997,2.0943933333333336,1.5068482306889353,2.115764693877551,0.8377573333333334,2.149508947368421,1
1.5707949999999997,0.0,1.4789739979123173,1.7951942857142855,1.0471966666666668,2.149508947368421,0
1.5707949999999997,1.0471966666666666,1.4560187473903967,1.6028520408163265,0.4188786666666667,2.149508947368421,0
1.5707949999999997,0.0,1.4183065501043841,1.4425668367346938,1.0471966666666668,2.149508947368421,0
1.5707949999999997,1.0471966666666666,1.3732158794363256,1.634909081632653,1.6755146666666667,2.149508947368421,1
1.5707949999999997,2.0943933333333336,1.3691167275574112,1.634909081632653,1.6755146666666667,2.149508947368421,1
1.5707949999999997,0.0,1.356819271920668,0.8655401020408162,1.0471966666666668,2.149508947368421,0
1.5707949999999997,1.0471966666666666,1.2797552165970771,1.1861105102040816,2.0943933333333336,2.149508947368421,1
1.5707949999999997,0.0,1.2486016623173277,0.4487985714285714,1.0471966666666668,2.149508947368421,0
1.5707949999999997,1.0471966666666666,1.2199075991649269,0.3526274489795918,0.7330376666666667,2.149508947368421,0
1.5707949999999997,2.0943933333333336,1.1871143841336116,0.2243992857142857,0.314159,2.397529210526316,1
1.5707949999999997,0.0,1.184654893006263,2.5325062244897962,1.0471966666666668,0.7027240789473684,0
1.5707949999999997,1.0471966666666666,1.1674384551148225,2.5004491836734695,0.942477,0.7027240789473684,1
1.5707949999999997,2.0943933333333336,1.1403840527139875,2.5325062244897962,1.0471966666666668,0.7027240789473684,1
1.5707949999999997,0.0,1.1198882933194154,1.9554794897959182,1.0471966666666668,0.7027240789473684,0
1.5707949999999997,1.0471966666666666,1.0993925339248434,1.7310802040816327,0.314159,0.7027240789473684,1
1.5707949999999997,0.0,1.073157961899791,1.5387379591836734,1.0471966666666668,0.7027240789473684,0
1.5707949999999997,1.0471966666666666,1.0518423721294363,1.5387379591836734,1.0471966666666668,0.7027240789473684,1
1.5707949999999997,2.0943933333333336,1.0485630506263048,1.5387379591836734,1.0471966666666668,0.7027240789473684,1
1.5707949999999997,0.0,1.0379052557411272,2.5325062244897962,1.0471966666666668,2.4388659210526313,0
1.5707949999999997,1.0471966666666666,1.0108508533402922,2.340163979591837,0.4188786666666667,2.4388659210526313,0
1.5707949999999997,2.0943933333333336,0.978057638308977,2.243992857142857,0.10471966666666667,2.4388659210526313,0
1.5707949999999997,0.0,0.9469040840292275,2.179878775510204,1.0471966666666668,2.4388659210526313,1
2.3561924999999997,0.0,0.9280479853862211,1.570795,1.0471966666666668,2.4388659210526313,0
2.3561924999999997,0.0,0.8911556184759917,0.7052548979591836,1.0471966666666668,2.4388659210526313,0
2.3561924999999997,1.0471966666666666,0.8583624034446764,0.5770267346938776,0.628318,2.4388659210526313,0
2.3561924999999997,0.0,0.827208849164927,0.3526274489795918,1.0471966666666668,2.4388659210526313,0
2.3561924999999997,1.0471966666666666,0.7911363126304802,0.2885133673469388,0.8377573333333334,2.4388659210526313,1
2.3561924999999997,2.0943933333333336,0.7878569911273485,0.2885133673469388,0.8377573333333334,2.4388659210526313,1
2.3561924999999997,0.0,0.7829380088726514,2.5325062244897962,1.0471966666666668,0.5787139473684211,0
2.3561924999999997,1.0471966666666666,0.7665414013569938,2.3722210204081633,0.5235983333333334,0.5787139473684211,1
2.3561924999999997,0.0,0.7534241153444676,1.9234224489795917,1.0471966666666668,0.5787139473684211,0
2.3561924999999997,1.0471966666666666,0.7362076774530271,1.827251326530612,0.7330376666666667,0.5787139473684211,1
2.3561924999999997,2.0943933333333336,0.7222705610647182,1.634909081632653,0.10471966666666667,0.5787139473684211,0
2.3561924999999997,0.0,0.6993153105427974,1.5066809183673469,1.0471966666666668,0.5787139473684211,1
2.3561924999999997,1.0471966666666666,0.6943963282881003,1.5066809183673469,1.0471966666666668,0.5787139473684211,1
2.3561924999999997,0.0,0.6861980245302713,2.051650612244898,1.0471966666666668,2.562876052631579,0
2.3561924999999997,1.0471966666666666,0.6558643006263047,2.0195935714285715,0.942477,2.562876052631579,1
2.3561924999999997,2.0943933333333336,0.6534048094989562,2.0195935714285715,0.942477,2.562876052631579,1
2.3561924999999997,0.0,0.6386478627348642,2.660734387755102,1.0471966666666668,0.5787139473684211,1
2.3561924999999997,1.0471966666666666,0.6345487108559499,2.660734387755102,1.0471966666666668,0.5787139473684211,1
2.3561924999999997,2.0943933333333336,0.6140529514613778,2.468392142857143,0.4188786666666667,0.5787139473684211,1
2.3561924999999997,0.0,0.5894580401878914,2.340163979591837,1.0471966666666668,0.5787139473684211,1
2.3561924999999997,0.0,0.5673226200417536,1.987536530612245,1.0471966666666668,0.5787139473684211,1
2.3561924999999997,1.0471966666666666,0.5640432985386221,1.987536530612245,1.0471966666666668,0.5787139473684211,1
2.3561924999999997,2.0943933333333336,0.5378087265135699,2.0837076530612246,1.3613556666666666,0.5787139473684211,1
2.3561924999999997,0.0,0.5181327974947807,1.3143386734693876,1.0471966666666668,0.5787139473684211,1
2.3561924999999997,0.0,0.49599737734864296,0.8655401020408162,1.0471966666666668,0.5787139473684211,0
2.3561924999999997,2.0943933333333336,0.4517265370563674,0.7693689795918367,0.7330376666666667,0.5787139473684211,1
2.3561924999999997,0.0,0.4435282332985386,1.4105097959183672,1.0471966666666668,2.4388659210526313,0
2.3561924999999997,1.0471966666666666,0.43614975991649263,1.570795,1.570795,2.4388659210526313,0
2.3561924999999997,2.0943933333333336,0.4312307776617954,1.4746238775510203,1.256636,2.4388659210526313,0
2.3561924999999997,0.0,0.4205729827766179,2.6927914285714287,1.0471966666666668,0.7027240789473684,1
2.3561924999999997,1.0471966666666666,0.4041763752609603,2.4363351020408164,0.20943933333333334,0.4547038157894736,1
2.3561924999999997,0.0,0.4000772233820459,2.5325062244897962,1.0471966666666668,0.4547038157894736,0
2.3561924999999997,1.0471966666666666,0.378761633611691,2.4363351020408164,0.7330376666666667,0.4547038157894736,0
2.3561924999999997,0.0,0.3599055349686847,2.179878775510204,1.0471966666666668,0.4547038157894736,1
2.3561924999999997,1.0471966666666666,0.3467882489561587,2.0195935714285715,0.5235983333333334,0.4547038157894736,0
2.3561924999999997,2.0943933333333336,0.3320313021920668,1.8913654081632651,0.10471966666666667,0.4547038157894736,0
2.3561924999999997,1.0471966666666666,0.2885802922755741,1.763137244897959,1.3613556666666666,0.4547038157894736,0
2.3561924999999997,2.0943933333333336,0.275463006263048,1.5387379591836734,0.628318,0.4547038157894736,0
0.0,0.0,3.1415899999999994,2.5325062244897962,1.0471966666666668,1.570795,1
0.0,1.0471966666666666,3.1251933924843422,2.276049897959184,0.20943933333333334,1.570795,0
0.0,2.0943933333333336,3.1063372938413356,2.276049897959184,0.20943933333333334,1.570795,0
0.0,0.0,3.085021704070981,2.115764693877551,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,3.062886283924843,2.211935816326531,1.3613556666666666,1.570795,1
0.0,0.0,3.0391112030271397,1.4746238775510203,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,3.022714595511482,1.3143386734693876,0.5235983333333334,1.570795,1
0.0,0.0,3.0169757828810018,1.1861105102040816,1.0471966666666668,1.570795,1
0.0,1.0471966666666666,2.9964800234864297,1.282281632653061,1.3613556666666666,1.570795,0
0.0,2.0943933333333336,2.966146299582463,1.2502245918367347,1.256636,1.570795,1
0.0,0.0,2.946470370563674,0.8655401020408162,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,2.925154780793319,0.7693689795918367,0.7330376666666667,1.570795,1
0.0,2.0943933333333336,2.9013796998956156,1.2502245918367347,2.3038326666666666,1.570795,1
0.0,0.0,2.8538295381002086,2.051650612244898,1.570795,1.570795,1
0.0,1.0471966666666666,2.849730386221294,2.051650612244898,1.570795,1.570795,0
0.0,2.0943933333333336,2.8177570015657616,2.211935816326531,2.0943933333333336,1.570795,1
0.0,0.0,2.807099206680584,2.40427806122449,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,2.789882768789144,2.3722210204081633,0.942477,1.570795,0
0.0,0.0,2.7292153209812104,2.051650612244898,1.0471966666666668,1.570795,0
0.0,0.0,2.698061766701461,1.3143386734693876,1.0471966666666668,1.570795,0
0.0,1.0471966666666666,2.66362889091858,1.4105097959183672,1.3613556666666666,1.570795,1
0.0,0.0,2.625096863256785,0.6731978571428571,1.0471966666666668,1.570795,1
0.0,1.0471966666666666,2.6193580506263046,0.6731978571428571,1.0471966666666668,1.570795,1
0.0,2.0943933333333336,2.5841053444676407,0.4487985714285714,0.314159,1.570795,1
0.0,0.0,2.5496724686847596,0.25645632653061223,0.942477,1.570795,1
0.0,1.0471966666666666,2.5135999321503126,0.2243992857142857,0.8377573333333334,1.8188152631578947,1
0.0,0.0,2.5103206106471814,2.5325062244897962,1.0471966666666668,1.2814380263157894,0
0.0,1.0471966666666666,2.4890050208768266,2.5325062244897962,1.0471966666666668,1.2814380263157894,1
0.0,0.0,2.4668696007306887,2.115764693877551,1.0471966666666668,1.2814380263157894,0
0.0,0.0,2.4471936717118994,1.5066809183673469,1.0471966666666668,1.2814380263157894,1
0.0,0.0,2.424238421189979,0.12822816326530612,0.5235983333333334,1.2814380263157894,0
0.7853975,1.0471966666666666,2.4037426617954067,0.0,0.10471966666666667,1.2814380263157894,0
0.7853975,2.0943933333333336,2.375868429018789,0.03205704081632653,0.20943933333333334,1.5294582894736841,1
0.7853975,0.0,2.3709494467640915,2.5325062244897962,1.0471966666666668,1.570795,1
0.7853975,1.0471966666666666,2.3660304645093944,2.5325062244897962,1.0471966666666668,1.570795,0
0.7853975,2.0943933333333336,2.3291380975991647,2.276049897959184,0.20943933333333334,1.570795,0
0.7853975,0.0,2.2979845433194153,2.115764693877551,1.0471966666666668,1.570795,0
0.7853975,1.0471966666666666,2.2660111586638827,2.0837076530612246,0.942477,1.570795,1
0.7853975,0.0,2.2323981132567847,1.5066809183673469,1.0471966666666668,1.570795,0
0.7853975,1.0471966666666666,2.2119023538622127,1.3143386734693876,0.4188786666666667,1.570795,1
0.7853975,0.0,2.181568629958246,0.9937682653061224,1.0471966666666668,1.570795,0
0.7853975,1.0471966666666666,2.1446762630480167,0.9296541836734693,0.8377573333333334,1.570795,1
0.7853975,0.0,2.1200813517745303,0.4808556122448979,1.0471966666666668,1.570795,0
0.7853975,1.0471966666666666,2.0881079671189977,0.38468448979591835,0.7330376666666667,1.570795,1
0.7853975,0.0,2.057774243215031,0.03205704081632653,0.20943933333333334,1.8188152631578947,1
0.7853975,0.0,2.0536750913361166,2.5325062244897962,1.0471966666666668,1.2814380263157894,1
0.7853975,1.0471966666666666,2.0487561090814195,2.5325062244897962,1.0471966666666668,1.2814380263157894,1
0.7853975,0.0,2.0266206889352816,1.7310802040816327,1.0471966666666668,1.8601519736842105,0
0.7853975,1.0471966666666666,1.9921878131524007,1.6669661224489796,0.8377573333333334,1.8601519736842105,1
0.7853975,0.0,1.9569351069937369,1.0578823469387755,1.0471966666666668,1.8601519736842105,0
0.7853975,1.0471966666666666,1.9233220615866389,0.9296541836734693,0.628318,1.8601519736842105,1
0.7853975,2.0943933333333336,1.9192229097077245,0.9296541836734693,0.628318,1.8601519736842105,1
0.7853975,0.0,1.9110246059498956,2.5325062244897962,1.0471966666666668,1.1574278947368422,0
0.7853975,1.0471966666666666,1.8872495250521921,2.596620306122449,1.256636,1.1574278947368422,1
0.7853975,2.0943933333333336,1.8831503731732777,2.596620306122449,1.256636,1.1574278947368422,1
0.7853975,0.0,1.8692132567849686,2.788962551020408,1.0471966666666668,1.9841621052631577,1
0.7853975,1.0471966666666666,1.8396993632567848,2.5004491836734695,0.10471966666666667,1.9841621052631577,0
0.7853975,0.0,1.8003475052192066,2.179878775510204,1.0471966666666668,1.9841621052631577,1
0.7853975,0.0,1.7642749686847599,1.6990231632653061,1.0471966666666668,1.9841621052631577,0
0.7853975,1.0471966666666666,1.7593559864300625,1.6028520408163265,0.7330376666666667,1.9841621052631577,1
0.7853975,0.0,1.7314817536534446,0.9937682653061224,1.0471966666666668,1.9841621052631577,1
