qtr,down,TimeSecs,yrdline100,ydstogo,ScoreDiff,PlayType
0.7853981633974483,0.0,1.6880321695567286,0.5449701541941477,1.0471975511965976,1.9841637812146062,1
0.7853981633974483,2.0943951023931957,1.679833858874083,0.7693696294505615,1.780235837034216,2.232184253866432,1
1.5707963267948966,0.0,1.6617975753722627,2.5325083636080983,1.0471975511965976,2.2735209993084027,0
1.5707963267948966,1.0471975511965976,1.6265448394368867,2.4363371599267785,0.7330382858376183,2.2735209993084027,1
1.5707963267948966,0.0,1.5929317656380397,2.2119376846703647,1.0471975511965976,2.2735209993084027,0
1.5707963267948966,1.0471975511965976,1.5584988607709283,2.083709413095271,0.6283185307179586,2.2735209993084027,1
1.5707963267948966,0.0,1.5240659559038165,1.474625123113576,1.0471975511965976,2.2735209993084027,0
1.5707963267948966,1.0471975511965976,1.4904528821049696,1.4425680552198028,0.9424777960769379,2.2735209993084027,1
1.5707963267948966,0.0,1.4527406529648,1.057883240494522,1.0471975511965976,2.2735209993084027,1
1.5707963267948966,1.0471975511965976,1.4478216665552126,1.057883240494522,1.0471975511965976,2.2735209993084027,1
1.5707963267948966,0.0,1.3937128160497516,1.0258261726007487,2.0943951023931953,2.2735209993084027,0
1.5707963267948966,1.0471975511965976,1.3551807558413174,0.7373125615567881,1.1519173063162573,2.2735209993084027,1
1.5707963267948966,0.0,1.3191081888376768,0.38468481472528077,1.0471975511965976,2.2735209993084027,1
1.5707963267948966,1.0471975511965976,1.283035621834036,0.09617120368132019,0.10471975511965977,2.5215414719602287,1
1.5707963267948966,0.0,1.2797562975609778,2.5325083636080983,1.0471975511965976,0.5787144361875936,1
1.5707963267948966,1.0471975511965976,1.2764769732879195,2.5325083636080983,1.0471975511965976,0.5787144361875936,1
1.5707963267948966,0.0,1.2502423791034536,0.4167418826190542,1.0471975511965976,2.5628782174022,0
1.5707963267948966,1.0471975511965976,1.2166293053046067,0.1282282715750936,0.10471975511965977,2.5628782174022,1
1.5707963267948966,2.0943951023931957,1.2133499810315485,0.1282282715750936,0.10471975511965977,2.5628782174022,0
1.5707963267948966,0.0,1.1821964004374952,0.0641141357875468,0.3141592653589793,2.8108986900540254,1
1.5707963267948966,0.0,1.1780972450961724,2.5325083636080983,1.0471975511965976,0.28935721809379666,0
1.5707963267948966,1.0471975511965976,1.1567816373212938,2.4683942278205517,0.8377580409572781,0.28935721809379666,1
1.5707963267948966,2.0943951023931957,1.1321867052733572,2.4683942278205517,0.8377580409572781,0.28935721809379666,1
1.5707963267948966,0.0,1.1108710974984786,2.1157664809890444,1.0471975511965976,0.28935721809379666,1
1.5707963267948966,2.0943951023931957,1.0657803887439277,2.1157664809890444,1.0471975511965976,0.28935721809379666,1
1.5707963267948966,0.0,1.0272483285354934,2.788964906758286,1.0471975511965976,2.8522354354959965,0
1.5707963267948966,1.0471975511965976,0.9952749168731757,2.821021974652059,1.1519173063162573,2.8522354354959965,0
1.5707963267948966,2.0943951023931957,0.9600221809377996,2.788964906758286,1.0471975511965976,2.8522354354959965,1
1.5707963267948966,0.0,0.9485445459820958,1.8272528699450836,1.0471975511965976,0.28935721809379666,0
1.5707963267948966,1.0471975511965976,0.9296884314120109,1.6990245983699899,0.6283185307179586,0.28935721809379666,0
2.356194490192345,0.0,0.8936158644083703,2.3722230241392315,1.0471975511965976,2.8522354354959965,0
2.356194490192345,1.0471975511965976,0.862462283814317,2.083709413095271,0.10471975511965977,2.8522354354959965,0
2.356194490192345,0.0,0.8313087032202637,1.9554811415201772,1.0471975511965976,2.8522354354959965,1
2.356194490192345,0.0,0.7944163051483585,1.2822827157509358,1.0471975511965976,2.8522354354959965,0
2.356194490192345,1.0471975511965976,0.7608032313495116,1.2502256478571623,0.9424777960769379,2.8522354354959965,1
2.356194490192345,0.0,0.718991846868019,0.0,0.10471975511965977,3.100255908147822,0
2.356194490192345,0.0,0.7165323536632253,2.5325083636080983,1.0471975511965976,0.0,1
2.356194490192345,1.0471975511965976,0.7001357322979341,2.340165956245458,0.41887902047863906,0.0,1
2.356194490192345,0.0,0.6796399555913201,1.9554811415201772,1.0471975511965976,0.0,1
2.356194490192345,2.0943951023931957,0.6279905982906528,1.9554811415201772,1.0471975511965976,0.0,0
2.356194490192345,0.0,0.5984766798331287,2.5966224993956453,1.0471975511965976,3.141592653589793,0
2.356194490192345,1.0471975511965976,0.5640437749660172,2.500451295714325,0.7330382858376183,3.141592653589793,0
2.356194490192345,0.0,0.48779948561741315,1.7310816662637634,1.0471975511965976,0.0,0
2.356194490192345,1.0471975511965976,0.4673037089107991,1.538739258901123,0.41887902047863906,0.0,0
2.356194490192345,2.0943951023931957,0.4492674254089788,1.4425680552198028,0.10471975511965977,0.0,0
2.356194490192345,0.0,0.424672493361042,1.378453919432256,1.0471975511965976,0.0,0
2.356194490192345,1.0471975511965976,0.4025370545178989,1.4105109873260293,1.1519173063162573,0.0,1
2.356194490192345,0.0,0.39105941956219503,1.378453919432256,1.0471975511965976,0.0,0
2.356194490192345,0.0,0.3656446564459937,0.8655408331318818,1.0471975511965976,0.0,1
2.356194490192345,1.0471975511965976,0.34432904867111513,0.7373125615567881,0.6283185307179586,0.0,1
2.356194490192345,2.0943951023931957,0.3394100622615278,0.7373125615567881,0.6283185307179586,0.2480204726518258,1
2.356194490192345,0.0,0.3344910758519404,2.5325083636080983,1.0471975511965976,2.8522354354959965,0
2.356194490192345,1.0471975511965976,0.3000581709848289,2.4683942278205517,0.8377580409572781,2.8522354354959965,0
2.356194490192345,2.0943951023931957,0.28858053602912503,2.4363371599267785,0.7330382858376183,2.8522354354959965,0
2.356194490192345,0.0,0.24348982727457427,2.2119376846703647,1.0471975511965976,0.28935721809379666,0
2.356194490192345,1.0471975511965976,0.22381388163622484,2.1478235488828177,0.8377580409572781,0.28935721809379666,0
0.0,0.0,3.136673667180206,2.6286795672894185,1.0471975511965976,1.5707963267948966,0
0.0,1.0471975511965976,3.1169977215418565,2.3722230241392315,0.20943951023931953,1.5707963267948966,1
0.0,0.0,3.0965019448352424,2.243994752564138,1.0471975511965976,1.5707963267948966,0
0.0,1.0471975511965976,3.0776458302651575,2.019595277307724,0.3141592653589793,1.5707963267948966,1
0.0,2.0943951023931957,3.0743665059920993,2.019595277307724,0.3141592653589793,1.5707963267948966,1
0.0,0.0,3.0571500535585434,1.7951958020513101,1.0471975511965976,1.5707963267948966,0
0.0,1.0471975511965976,3.0391137700567232,1.6028533946886698,0.41887902047863906,1.5707963267948966,1
0.0,2.0943951023931957,3.0145188380087866,1.9234240736264037,1.4660765716752366,1.5707963267948966,1
0.0,0.0,3.003861034121347,2.6286795672894185,1.0471975511965976,1.5707963267948966,0
0.0,1.0471975511965976,2.9768066088686167,2.4683942278205517,0.5235987755982988,1.5707963267948966,0
0.0,0.0,2.9415538729332407,2.179880616776591,1.0471975511965976,1.5707963267948966,0
0.0,2.0943951023931957,2.875967387472076,2.2119376846703647,1.1519173063162573,1.5707963267948966,1
0.0,0.0,2.860390597175049,2.8530790425458323,2.0943951023931953,1.5707963267948966,0
0.0,1.0471975511965976,2.842354313673229,2.243994752564138,0.10471975511965977,1.5707963267948966,0
0.0,0.0,2.819399043761821,2.2119376846703647,1.0471975511965976,1.5707963267948966,0
0.0,1.0471975511965976,2.782506645689916,2.6607366351831923,2.5132741228718345,1.5707963267948966,0
0.0,2.0943951023931957,2.75627205150545,2.243994752564138,1.1519173063162573,1.5707963267948966,1
0.0,0.0,2.7251184709113967,2.5325083636080983,1.0471975511965976,1.5707963267948966,0
0.0,0.0,2.70052353886346,2.2119376846703647,1.0471975511965976,1.5707963267948966,1
0.0,1.0471975511965976,2.6956045524538728,2.2119376846703647,1.0471975511965976,1.5707963267948966,1
0.0,0.0,2.6308378980609723,1.7951958020513101,1.0471975511965976,1.5707963267948966,1
0.0,1.0471975511965976,2.627558573787914,1.7951958020513101,1.0471975511965976,1.5707963267948966,0
0.0,2.0943951023931957,2.5972248242621254,1.859309937838857,1.2566370614359172,1.5707963267948966,1
0.0,0.0,2.586567020374686,2.5325083636080983,1.0471975511965976,1.5707963267948966,0
0.0,1.0471975511965976,2.5521341155075747,2.4042800920330047,0.6283185307179586,1.5707963267948966,1
0.0,0.0,2.5267193523913734,2.083709413095271,1.0471975511965976,1.5707963267948966,1
0.0,0.0,2.50458391354823,1.474625123113576,1.0471975511965976,1.5707963267948966,0
0.0,1.0471975511965976,2.4775294882954997,1.4425680552198028,0.9424777960769379,1.5707963267948966,1
0.0,2.0943951023931957,2.473430332954177,1.4425680552198028,0.9424777960769379,1.5707963267948966,1
0.0,0.0,2.445556076633182,1.1219973762820687,1.0471975511965976,1.5707963267948966,1
0.0,1.0471975511965976,2.4414569212918593,1.1219973762820687,1.0471975511965976,1.5707963267948966,1
0.0,0.0,2.4127628339025997,0.16028533946886697,0.6283185307179586,1.5707963267948966,0
0.7853981633974483,1.0471975511965976,2.4037446921516894,0.09617120368132019,0.41887902047863906,1.8188167994467224,1
0.7853981633974483,0.0,2.396366212537308,2.564565431501872,1.0471975511965976,1.2814391087011,1
0.7853981633974483,1.0471975511965976,2.3701316183528425,2.4363371599267785,0.6283185307179586,1.2814391087011,0
0.7853981633974483,0.0,2.3512755037827575,2.2119376846703647,1.0471975511965976,1.2814391087011,1
0.7853981633974483,1.0471975511965976,2.3471763484414345,2.2119376846703647,1.0471975511965976,1.2814391087011,0
0.7853981633974483,2.0943951023931957,2.3176624299839106,2.179880616776591,0.9424777960769379,1.2814391087011,1
0.7853981633974483,0.0,2.288968342594651,2.5325083636080983,1.0471975511965976,1.8601535448886932,0
0.7853981633974483,0.0,2.247976789181423,1.3463968515384825,1.0471975511965976,1.8601535448886932,0
0.7853981633974483,1.0471975511965976,2.2225620260652215,1.2502256478571623,0.7330382858376183,1.8601535448886932,0
0.7853981633974483,0.0,2.1914084454711684,0.9937691047069753,1.0471975511965976,1.8601535448886932,0
0.7853981633974483,1.0471975511965976,2.155335878467528,1.057883240494522,1.2566370614359172,1.8601535448886932,1
0.7853981633974483,2.0943951023931957,2.1184434803956225,0.7052554936630148,0.10471975511965977,1.8601535448886932,0
0.7853981633974483,0.0,2.0881097308698338,0.641141357875468,1.0471975511965976,1.8601535448886932,0
0.7853981633974483,0.0,2.0536768260027225,0.320570678937734,1.0471975511965976,2.1081740175405193,1
0.7853981633974483,0.0,2.0479380085248704,1.859309937838857,1.0471975511965976,0.9920818906073031,1
0.7853981633974483,1.0471975511965976,2.0274422318182563,1.6669675304762166,0.41887902047863906,0.9920818906073031,0
0.7853981633974483,2.0943951023931957,2.000387806565526,1.859309937838857,1.0471975511965976,0.9920818906073031,1
0.7853981633974483,0.0,1.981531691995441,1.218168579963389,1.0471975511965976,0.9920818906073031,0
0.7853981633974483,0.0,1.9618557463570916,0.8334837652381083,1.0471975511965976,0.9920818906073031,1
0.7853981633974483,0.0,1.934801321104361,0.320570678937734,1.0471975511965976,0.9920818906073031,0
0.7853981633974483,1.0471975511965976,1.9003684162372496,0.28851361104396056,0.9424777960769379,0.9920818906073031,0
0.7853981633974483,2.0943951023931957,1.8708544977797255,0.1282282715750936,0.41887902047863906,1.2401023632591288,1
0.7853981633974483,0.0,1.8601966938922863,2.885136110439606,1.0471975511965976,1.8601535448886932,1
0.7853981633974483,1.0471975511965976,1.8560975385509635,2.885136110439606,1.0471975511965976,1.8601535448886932,1
0.7853981633974483,2.0943951023931957,1.8282232822299684,2.821021974652059,0.8377580409572781,1.8601535448886932,1
0.7853981633974483,0.0,1.8167456472742645,1.7631387341575369,1.0471975511965976,1.2814391087011,1
0.7853981633974483,0.0,1.7995291948407088,1.2502256478571623,1.0471975511965976,1.2814391087011,1
0.7853981633974483,1.0471975511965976,1.7962498705676506,1.2502256478571623,1.0471975511965976,1.2814391087011,0
0.7853981633974483,2.0943951023931957,1.7642764589053326,1.3463968515384825,1.361356816555577,1.2814391087011,1
0.7853981633974483,0.0,1.741321188993925,2.756907838864512,1.0471975511965976,1.8601535448886932,0
0.7853981633974483,1.0471975511965976,1.7126271016046655,2.564565431501872,0.41887902047863906,1.8601535448886932,0
0.7853981633974483,1.0471975511965976,1.6986899734441678,2.2119376846703647,1.361356816555577,1.8601535448886932,0
0.7853981633974483,2.0943951023931957,1.6814735210106122,1.9554811415201772,0.5235987755982988,1.8601535448886932,1
1.5707963267948966,0.0,1.6634372375087918,2.5325083636080983,1.0471975511965976,1.6121330722368674,0
1.5707963267948966,1.0471975511965976,1.6372026433243259,2.4042800920330047,0.6283185307179586,1.6121330722368674,1
1.5707963267948966,2.0943951023931957,1.6019499073889498,2.243994752564138,0.10471975511965977,1.6121330722368674,0
1.5707963267948966,0.0,1.5748954821362193,2.179880616776591,1.0471975511965976,1.6121330722368674,1
1.5707963267948966,1.0471975511965976,1.5716161578631611,2.179880616776591,1.0471975511965976,1.6121330722368674,0
1.5707963267948966,2.0943951023931957,1.5380030840643142,2.1478235488828177,0.9424777960769379,1.6121330722368674,1
1.5707963267948966,0.0,1.4978313617193508,2.981307314120926,1.0471975511965976,1.5294595813529257,1
1.5707963267948966,1.0471975511965976,1.4920925442414987,2.981307314120926,1.0471975511965976,1.5294595813529257,0
1.5707963267948966,2.0943951023931957,1.4642182879205037,2.9492502462271526,0.9424777960769379,1.5294595813529257,1
1.5707963267948966,0.0,1.4527406529648,1.4425680552198028,1.0471975511965976,1.6121330722368674,1
1.5707963267948966,1.0471975511965976,1.4289655519851276,1.2502256478571623,0.41887902047863906,1.6121330722368674,1
1.5707963267948966,0.0,1.4010912956641326,1.0258261726007487,1.0471975511965976,1.6121330722368674,1
1.5707963267948966,1.0471975511965976,1.3896136607084288,1.0258261726007487,1.0471975511965976,1.6121330722368674,1
1.5707963267948966,2.0943951023931957,1.363379066523963,0.7693696294505615,0.20943951023931953,1.6121330722368674,1
1.5707963267948966,0.0,1.3428832898173488,0.0,0.10471975511965977,1.6121330722368674,0
1.5707963267948966,1.0471975511965976,1.3125495402915601,0.1282282715750936,0.5235987755982988,1.6121330722368674,1
1.5707963267948966,2.0943951023931957,1.3068107228137082,0.1282282715750936,0.5235987755982988,1.3641125995850418,1
1.5707963267948966,0.0,1.2723778179465968,2.8530790425458323,2.0943951023931953,1.3641125995850418,1
1.5707963267948966,1.0471975511965976,1.266639000468745,2.8530790425458323,2.0943951023931953,1.3641125995850418,1
1.5707963267948966,2.0943951023931957,1.2395845752160144,2.5966224993956453,1.2566370614359172,1.3641125995850418,1
1.5707963267948966,1.0471975511965976,1.193674035393199,2.3722230241392315,1.780235837034216,1.3641125995850418,1
1.5707963267948966,2.0943951023931957,1.1903947111201407,2.3722230241392315,1.780235837034216,1.3641125995850418,0
1.5707963267948966,0.0,1.1346461984781508,2.5966224993956453,1.0471975511965976,1.116092126933216,0
1.5707963267948966,1.0471975511965976,1.1075917732254204,2.4683942278205517,0.6283185307179586,1.116092126933216,0
1.5707963267948966,2.0943951023931957,1.074798530494838,2.3722230241392315,0.3141592653589793,1.116092126933216,1
1.5707963267948966,0.0,1.0477441052421075,1.218168579963389,1.0471975511965976,1.116092126933216,1
1.5707963267948966,0.0,1.039545794559462,2.5325083636080983,1.0471975511965976,2.025500526656577,0
1.5707963267948966,1.0471975511965976,1.020689679989377,2.308108888351685,0.3141592653589793,2.025500526656577,0
1.5707963267948966,0.0,0.9870766061905301,2.179880616776591,1.0471975511965976,2.025500526656577,0
1.5707963267948966,1.0471975511965976,0.9534635323916831,2.1157664809890444,0.8377580409572781,2.025500526656577,0
2.356194490192345,2.0943951023931957,0.9280487692754817,1.9234240736264037,0.20943951023931953,2.025500526656577,0
2.356194490192345,0.0,0.9091926547053969,1.7310816662637634,1.0471975511965976,2.025500526656577,0
2.356194490192345,1.0471975511965976,0.8657416080873752,1.6669675304762166,0.8377580409572781,2.025500526656577,1
2.356194490192345,0.0,0.8304888721519992,1.1540544441758422,1.0471975511965976,2.025500526656577,1
2.356194490192345,1.0471975511965976,0.8272095478789409,1.1540544441758422,1.0471975511965976,2.025500526656577,0
2.356194490192345,0.0,0.7993352915579459,0.5449701541941477,1.0471975511965976,2.025500526656577,0
2.356194490192345,1.0471975511965976,0.7722808663052154,0.4487989505128276,0.7330382858376183,2.025500526656577,0
2.356194490192345,2.0943951023931957,0.7427669478476913,0.28851361104396056,0.20943951023931953,2.2735209993084027,1
2.356194490192345,0.0,0.7345686371650456,2.6286795672894185,1.0471975511965976,0.8267349088394192,1
2.356194490192345,1.0471975511965976,0.7312893128919874,2.6286795672894185,1.0471975511965976,0.8267349088394192,1
